ticker,decision,quality_points,backtest_points,valuation_risk,post_entry_drawdown_risk,cagr,current_drawdown,beat_spy_rate,events,avg_ret_126d,win_rate_ret_126d,avg_max_adverse_252d,revenue_cagr,fcf_cagr,latest_fcf_margin,net_cash,forward_pe
NOW,PAPER_TRADE_QUALITY_DISCOUNT,7,7,LOW,MEDIUM,0.2234432697956356,-0.5525850270160052,0.6,20.0,0.3106550765370217,0.7,-0.1632065805317614,0.2237651786474261,0.2777385491478457,0.3413917758698599,3881000000.0,20.852665
MSFT,WAIT_FOR_BETTER_PRICE,6,5,LOW,LOW,0.2358288107049782,-0.2655273165512836,0.6,5.0,0.2686812900551186,0.6,-0.0645181384932644,0.1242311465286305,0.0320260542058479,0.2541884965427156,33967000000.0,20.421362
PWR,WAIT_FOR_BETTER_PRICE,5,9,HIGH,LOW,0.384339574347204,-0.1735785861397373,0.8,11.0,0.3968433378900226,0.9090909090909092,-0.1257988156321155,0.1859531097667603,0.3212701660051393,0.0569112796389652,-5979446000.0,39.390816
AXP,CONTINUE_REVIEW,3,6,LOW,LOW,0.2047120394859305,-0.0611384278945761,0.8,7.0,0.1945917859487549,0.8571428571428571,-0.1354542852627567,0.1096636032642015,-0.0592969564410076,0.2215561401079883,-10051000000.0,17.772102
AAPL,CONTINUE_REVIEW,2,9,MEDIUM,LOW,0.3061091169244294,0.0,0.7,15.0,0.2598376765167668,0.8,-0.0958704326001571,0.0181253574347939,-0.0394506348716261,0.2373288222586931,-43960000000.0,34.04044
DELL,CYCLE_WATCH_ONLY,3,8,LOW,MEDIUM,0.4419723260264623,-0.1143445784109415,0.7,16.0,0.2663053348424422,0.625,-0.2000590293256005,0.0353498388848534,1.4780522476860227,0.0753227994151737,-19975000000.0,19.197838
WDC,CYCLE_WATCH_ONLY,3,5,MEDIUM,HIGH,0.3100898846510154,-0.311418677479701,0.4,26.0,0.2579545583121496,0.5,-0.255947541355871,-0.2028373451127182,0.1905120062935703,0.1343487394957983,-2597000000.0,27.704634
STX,CYCLE_WATCH_ONLY,1,8,MEDIUM,MEDIUM,0.4525009791390908,-0.2423580754333133,0.6,23.0,0.5060735353339388,0.782608695652174,-0.1909998744594697,-0.0794356906329795,-0.1377480012465475,0.0899197537649774,-4104000000.0,29.083597
MU,CYCLE_WATCH_ONLY,1,5,LOW,HIGH,0.5289202324305355,-0.2547388796025737,0.6,33.0,0.1840490264501807,0.4545454545454545,-0.2811353996389528,0.0671348972693626,-0.18786951546609,0.0446251805875113,-4971000000.0,6.0098834
