ticker,years_available,revenue_cagr,operating_income_cagr,net_income_cagr,fcf_cagr,revenue_positive_year_rate,fcf_positive_year_rate,latest_operating_margin,latest_net_margin,latest_fcf_margin,latest_total_debt,latest_cash,net_cash,trailing_pe,forward_pe,price_to_book,enterprise_to_ebitda,revenue_growth_snapshot,earnings_growth_snapshot,fundamental_score
NOW,5,0.22376517864742618,0.7255683256835277,0.7520749850690194,0.2777385491478457,1.0,1.0,0.13737008585630367,0.13164633227895767,0.3413917758698599,2403000000.0,6284000000.0,3881000000.0,62.33929,20.852665,9.209462,36.447,0.221,0.023,57.19121348486542
PWR,5,0.18595310976676038,0.23700080951008973,0.2792871815808562,0.32127016600513936,1.0,1.0,0.055726611136347415,0.036109162256887775,0.05691127963896526,6418954000.0,439508000.0,-5979446000.0,90.873955,39.390816,10.764841,38.892,0.263,0.51,45.033129434105426
MSFT,4,0.12423114652863054,0.1551545092373574,0.11868454786286553,0.03202605420584792,1.0,0.3333333333333333,0.4562195624085985,0.3614601524896707,0.2541884965427156,60588000000.0,94555000000.0,33967000000.0,22.935072,20.421362,7.093067,16.189,0.183,0.234,35.882298164573
DELL,5,0.035349838884853435,0.13535933278924683,0.3445679168903122,1.4780522476860227,0.6666666666666666,0.6666666666666666,0.0743891912839754,0.052282055347108454,0.07532279941517378,31503000000.0,11528000000.0,-19975000000.0,36.48806,19.197838,-190.79056,20.462,0.875,2.825,35.44356515192495
AXP,5,0.10966360326420155,,0.12968973919215565,-0.05929695644100763,1.0,0.3333333333333333,,0.1499792330056763,0.22155614010798838,57759000000.0,47708000000.0,-10051000000.0,22.166975,17.772102,7.190948,,0.116,0.176,27.346387689600565
WDC,4,-0.20283734511271823,-0.04349698527894508,0.0637648304727716,0.19051200629357035,0.6666666666666666,0.6666666666666666,0.22373949579831934,0.19548319327731092,0.1343487394957983,4711000000.0,2114000000.0,-2597000000.0,33.672348,27.704634,24.568014,44.704,0.455,4.829,22.121518644734216
AAPL,5,0.01812535743479393,0.03663371817529337,0.039212592033254,-0.039450634871626145,0.6666666666666666,0.3333333333333333,0.31970799762591884,0.2691506412181824,0.23732882225869315,98657000000.0,54697000000.0,-43960000000.0,38.170162,34.04044,45.11019,30.169,0.166,0.218,20.490715407720494
MU,5,0.06713489726936261,0.003421520481741158,-0.005711543545194875,-0.18786951546609,0.6666666666666666,0.6666666666666666,0.2624270961528172,0.22844989030980792,0.04462518058751137,15278000000.0,10307000000.0,-4971000000.0,22.223644,6.0098834,14.077246,14.682,3.457,13.685,18.432938546116414
STX,4,-0.0794356906329795,-0.007374646683480313,-0.037796246525970134,-0.1377480012465475,0.3333333333333333,0.6666666666666666,0.21050895899747168,0.16148180718918326,0.08991975376497746,4995000000.0,891000000.0,-4104000000.0,83.32998,29.083597,169.7336,53.717,0.441,1.083,11.421223093971363
